Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
WOOD 2 DRAWER CABINET WHITE FINISH,2,6.95,13.9,2011,February,Wednesday,2 PM,Weekday
3 DRAWER ANTIQUE WHITE WOOD CABINET,2,8.95,17.9,2011,February,Friday,2 PM,Weekday
6 RIBBONS RUSTIC CHARM,7,1.95,13.65,2011,February,Friday,2 PM,Weekday
ANGEL DECORATION PAINTED ZINC,10,0.65,6.5,2011,February,Friday,2 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,1,1.69,1.69,2011,February,Friday,2 PM,Weekday
BIRD HOUSE HOT WATER BOTTLE,2,2.55,5.1,2011,February,Friday,2 PM,Weekday
BLUE VINTAGE SPOT BEAKER,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,2,4.15,8.3,2011,February,Friday,2 PM,Weekday
CHILDRENS CUTLERY SPACEBOY,1,4.15,4.15,2011,February,Friday,2 PM,Weekday
CHOCOLATE BOX RIBBONS,3,1.25,3.75,2011,February,Friday,2 PM,Weekday
CHRISTMAS RETROSPOT STAR WOOD,11,0.85,9.35,2011,February,Friday,2 PM,Weekday
CHRISTMAS RETROSPOT STAR WOOD,8,0.85,6.8,2011,February,Friday,2 PM,Weekday
CHRISTMAS RETROSPOT STAR WOOD,2,0.85,1.7,2011,February,Friday,2 PM,Weekday
CHRISTMAS RETROSPOT TREE WOOD,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
CHRISTMAS STAR WISH LIST CHALKBOARD,3,1.25,3.75,2011,February,Friday,2 PM,Weekday
CHRISTMAS TREE PAINTED ZINC,10,0.19,1.9,2011,February,Friday,2 PM,Weekday
CHRISTMAS TREE PAINTED ZINC,12,0.19,2.28,2011,February,Friday,2 PM,Weekday
EMERGENCY FIRST AID TIN,2,1.25,2.5,2011,February,Friday,2 PM,Weekday
GIN + TONIC DIET METAL SIGN,2,2.55,5.1,2011,February,Friday,2 PM,Weekday
GREEN POLKADOT PLATE,2,1.69,3.38,2011,February,Friday,2 PM,Weekday
GREEN VINTAGE SPOT BEAKER,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
HEART OF WICKER SMALL,2,1.65,3.3,2011,February,Friday,2 PM,Weekday
LADIES & GENTLEMEN METAL SIGN,1,2.55,2.55,2011,February,Friday,2 PM,Weekday
LADIES & GENTLEMEN METAL SIGN,1,2.55,2.55,2011,February,Friday,2 PM,Weekday
METAL SIGN HER DINNER IS SERVED,2,2.95,5.9,2011,February,Friday,2 PM,Weekday
METAL SIGN TAKE IT OR LEAVE IT,2,2.95,5.9,2011,February,Friday,2 PM,Weekday
NATURAL HANGING QUILTED HEARTS,18,0.83,14.94,2011,February,Friday,2 PM,Weekday
PACK OF 6 SWEETIE GIFT BOXES,3,2.55,7.65,2011,February,Friday,2 PM,Weekday
PAINTED METAL PEARS ASSORTED,6,1.69,10.14,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN SKULLS,1,1.65,1.65,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,2,1.65,3.3,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,2,1.65,3.3,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,1,1.65,1.65,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,1,1.65,1.65,2011,February,Friday,2 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,2,1.65,3.3,2011,February,Friday,2 PM,Weekday
PLEASE ONE PERSON METAL SIGN,1,2.1,2.1,2011,February,Friday,2 PM,Weekday
RED  HARMONICA IN BOX,2,1.25,2.5,2011,February,Friday,2 PM,Weekday
RED RETROSPOT OVEN GLOVE,20,1.25,25.0,2011,February,Friday,2 PM,Weekday
RED RETROSPOT OVEN GLOVE,4,1.25,5.0,2011,February,Friday,2 PM,Weekday
RED RETROSPOT PLATE,12,1.69,20.28,2011,February,Friday,2 PM,Weekday
RED RETROSPOT SHOPPING BAG,1,2.55,2.55,2011,February,Friday,2 PM,Weekday
RED VINTAGE SPOT BEAKER,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
RED VINTAGE SPOT BEAKER,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
RETROSPOT CHILDRENS APRON,1,1.95,1.95,2011,February,Friday,2 PM,Weekday
RETROSPOT CHILDRENS APRON,4,1.95,7.8,2011,February,Friday,2 PM,Weekday
RETROSPOT CIGAR BOX MATCHES,4,1.25,5.0,2011,February,Friday,2 PM,Weekday
RETROSPOT HEART HOT WATER BOTTLE,2,4.95,9.9,2011,February,Friday,2 PM,Weekday
RETROSPOT PARTY BAG + STICKER SET,1,1.65,1.65,2011,February,Friday,2 PM,Weekday
RETROSPOT WOODEN HEART DECORATION,4,0.85,3.4,2011,February,Friday,2 PM,Weekday
RETROSPOT WOODEN HEART DECORATION,8,0.85,6.8,2011,February,Friday,2 PM,Weekday
RIBBON REEL POLKADOTS,5,1.65,8.25,2011,February,Friday,2 PM,Weekday
RIBBON REEL STRIPES DESIGN,5,1.65,8.25,2011,February,Friday,2 PM,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,1,1.25,1.25,2011,February,Friday,2 PM,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,24,1.25,30.0,2011,February,Friday,2 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,1,1.45,1.45,2011,February,Friday,2 PM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,1,1.45,1.45,2011,February,Friday,2 PM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,1,1.45,1.45,2011,February,Friday,2 PM,Weekday
SET OF 9 BLACK SKULL BALLOONS,1,0.85,0.85,2011,February,Friday,2 PM,Weekday
SET/2 RED RETROSPOT TEA TOWELS,1,3.25,3.25,2011,February,Friday,2 PM,Weekday
SET/2 RED RETROSPOT TEA TOWELS,2,3.25,6.5,2011,February,Friday,2 PM,Weekday
SKULLS PARTY BAG + STICKER SET,1,1.65,1.65,2011,February,Friday,2 PM,Weekday
SMALL WHITE HEART OF WICKER,4,1.65,6.6,2011,February,Friday,2 PM,Weekday
STAR DECORATION PAINTED ZINC,10,0.19,1.9,2011,February,Friday,2 PM,Weekday
STAR DECORATION PAINTED ZINC,38,0.19,7.22,2011,February,Friday,2 PM,Weekday
T-LIGHT GLASS FLUTED ANTIQUE,6,1.25,7.5,2011,February,Friday,2 PM,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,2,1.25,2.5,2011,February,Friday,2 PM,Weekday
VINTAGE DOILY TRAVEL SEWING KIT,1,1.95,1.95,2011,February,Friday,2 PM,Weekday
VINTAGE GLASS T-LIGHT HOLDER,12,0.83,9.96,2011,February,Friday,2 PM,Weekday
WASH BAG VINTAGE ROSE PAISLEY,1,2.55,2.55,2011,February,Friday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,2,2.95,5.9,2011,February,Friday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,4,2.95,11.8,2011,February,Friday,2 PM,Weekday
LE JARDIN BOTANIQUE CUSHION COVER,1,3.75,3.75,2011,February,Friday,2 PM,Weekday
LE JARDIN BOTANIQUE CUSHION COVER,1,3.75,3.75,2011,February,Friday,2 PM,Weekday
POSTE FRANCE CUSHION COVER,1,3.75,3.75,2011,February,Friday,2 PM,Weekday
200 BENDY SKULL STRAWS,12,1.25,15.0,2011,January,Sunday,4 PM,Weekend
200 RED + WHITE BENDY STRAWS,12,1.25,15.0,2011,January,Sunday,4 PM,Weekend
3 PIECE SPACEBOY COOKIE CUTTER SET,12,2.1,25.2,2011,January,Sunday,4 PM,Weekend
6 CHOCOLATE LOVE HEART T-LIGHTS,72,1.85,133.2,2011,January,Sunday,4 PM,Weekend
ALARM CLOCK BAKELIKE GREEN,8,3.75,30.0,2011,January,Sunday,4 PM,Weekend
ALARM CLOCK BAKELIKE PINK,8,3.75,30.0,2011,January,Sunday,4 PM,Weekend
ALARM CLOCK BAKELIKE RED,8,3.75,30.0,2011,January,Sunday,4 PM,Weekend
BANQUET BIRTHDAY  CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
"BIRTHDAY CARD, RETRO SPOT",24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
BISCUIT TIN 50'S CHRISTMAS,12,2.89,34.68,2011,January,Sunday,4 PM,Weekend
BLACK CHRISTMAS TREE 120CM,12,1.95,23.4,2011,January,Sunday,4 PM,Weekend
BLACK CHRISTMAS TREE 60CM,24,0.65,15.6,2011,January,Sunday,4 PM,Weekend
BLACK SIL'T SQU CANDLE PLATE,12,2.1,25.2,2011,January,Sunday,4 PM,Weekend
BLACK SILOUETTE CANDLE PLATE,12,0.85,10.2,2011,January,Sunday,4 PM,Weekend
"BLACK TEA,COFFEE,SUGAR JARS",12,1.95,23.4,2011,January,Sunday,4 PM,Weekend
BLACK/BLUE POLKADOT UMBRELLA,12,5.95,71.4,2011,January,Sunday,4 PM,Weekend
BLUE POT PLANT CANDLE,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
BLUE REFECTORY CLOCK,6,9.95,59.7,2011,January,Sunday,4 PM,Weekend
BOTANICAL GARDENS WALL CLOCK,1,25.0,25.0,2011,January,Sunday,4 PM,Weekend
BOX OF 6 CHRISTMAS CAKE DECORATIONS,36,3.29,118.44,2011,January,Sunday,4 PM,Weekend
BREAD BIN DINER STYLE IVORY,4,14.95,59.8,2011,January,Sunday,4 PM,Weekend
BREAD BIN DINER STYLE RED,4,14.95,59.8,2011,January,Sunday,4 PM,Weekend
BULL DOG BOTTLE OPENER,36,4.15,149.4,2011,January,Sunday,4 PM,Weekend
BULL DOG BOTTLE TOP WALL CLOCK,16,7.5,120.0,2011,January,Sunday,4 PM,Weekend
CALENDAR FAMILY FAVOURITES,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
CALENDAR IN SEASON DESIGN,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
CALENDAR PAPER CUT DESIGN,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
CARD BILLBOARD FONT,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD BIRTHDAY COWBOY,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD CAT AND TREE,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD CIRCUS PARADE,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD DOG AND BALL,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD DOLLY GIRL,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD GINGHAM ROSE,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD PARTY GAMES,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD PSYCHEDELIC APPLES,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CARD SUKI BIRTHDAY,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
CERAMIC CAKE DESIGN SPOTTED MUG,12,1.49,17.88,2011,January,Sunday,4 PM,Weekend
CERAMIC CAKE STAND + HANGING CAKES,8,8.5,68.0,2011,January,Sunday,4 PM,Weekend
CERAMIC STRAWBERRY DESIGN MUG,12,1.49,17.88,2011,January,Sunday,4 PM,Weekend
CERAMIC STRAWBERRY TRINKET TRAY,6,2.55,15.3,2011,January,Sunday,4 PM,Weekend
CHOC TRUFFLE GOLD TRINKET POT,12,1.65,19.8,2011,January,Sunday,4 PM,Weekend
CLASSIC CAFE SUGAR DISPENSER,12,1.25,15.0,2011,January,Sunday,4 PM,Weekend
CLOCK MAGNET MUM'S KITCHEN,6,2.89,17.34,2011,January,Sunday,4 PM,Weekend
DANISH ROSE ROUND SEWING BOX,8,3.39,27.12,2011,January,Sunday,4 PM,Weekend
DOORSTOP RETROSPOT HEART,12,3.75,45.0,2011,January,Sunday,4 PM,Weekend
EDWARDIAN PARASOL BLACK,9,5.95,53.55,2011,January,Sunday,4 PM,Weekend
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,January,Sunday,4 PM,Weekend
EDWARDIAN PARASOL RED,9,5.95,53.55,2011,January,Sunday,4 PM,Weekend
ELEPHANT BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
EMPIRE BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
ENGLISH ROSE HOT WATER BOTTLE,24,3.75,90.0,2011,January,Sunday,4 PM,Weekend
FAIRY CAKE BIRTHDAY CANDLE SET,36,2.95,106.2,2011,January,Sunday,4 PM,Weekend
"FANCY FONT BIRTHDAY CARD, ",24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
GIN AND TONIC MUG,12,1.65,19.8,2011,January,Sunday,4 PM,Weekend
GINGERBREAD MAN COOKIE CUTTER,24,1.25,30.0,2011,January,Sunday,4 PM,Weekend
GINGHAM BABUSHKA DOORSTOP,12,3.75,45.0,2011,January,Sunday,4 PM,Weekend
GINGHAM HEART  DOORSTOP RED,12,4.25,51.0,2011,January,Sunday,4 PM,Weekend
GRAND CHOCOLATECANDLE,72,1.25,90.0,2011,January,Sunday,4 PM,Weekend
HAND WARMER RED RETROSPOT,96,1.85,177.6,2011,January,Sunday,4 PM,Weekend
HOMEMADE JAM SCENTED CANDLES,96,1.25,120.0,2011,January,Sunday,4 PM,Weekend
HOT STUFF HOT WATER BOTTLE,24,3.75,90.0,2011,January,Sunday,4 PM,Weekend
HOT WATER BOTTLE KEEP CALM,24,4.15,99.6,2011,January,Sunday,4 PM,Weekend
HOT WATER BOTTLE SEX BOMB,24,4.15,99.6,2011,January,Sunday,4 PM,Weekend
IVORY DINER WALL CLOCK,6,8.5,51.0,2011,January,Sunday,4 PM,Weekend
IVORY REFECTORY CLOCK,6,9.95,59.7,2011,January,Sunday,4 PM,Weekend
JAM CLOCK MAGNET,6,2.89,17.34,2011,January,Sunday,4 PM,Weekend
KINGS CHOICE BISCUIT TIN,12,3.75,45.0,2011,January,Sunday,4 PM,Weekend
KINGS CHOICE TEA CADDY,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
KNEELING MAT HOUSEWORK  DESIGN,12,1.65,19.8,2011,January,Sunday,4 PM,Weekend
KNITTED UNION FLAG HOT WATER BOTTLE,24,3.75,90.0,2011,January,Sunday,4 PM,Weekend
LARGE CAKE STAND  HANGING STRAWBERY,12,8.5,102.0,2011,January,Sunday,4 PM,Weekend
LOCAL CAFE MUG,12,2.1,25.2,2011,January,Sunday,4 PM,Weekend
LOVE HEART TRINKET POT,48,0.39,18.72,2011,January,Sunday,4 PM,Weekend
LOVE HOT WATER BOTTLE,24,4.95,118.8,2011,January,Sunday,4 PM,Weekend
MINI CAKE STAND  HANGING STRAWBERY,16,1.65,26.4,2011,January,Sunday,4 PM,Weekend
MINI CAKE STAND WITH HANGING CAKES,16,1.45,23.2,2011,January,Sunday,4 PM,Weekend
NOVELTY BISCUITS CAKE STAND 3 TIER,12,8.5,102.0,2011,January,Sunday,4 PM,Weekend
OFFICE MUG WARMER POLKADOT,24,2.95,70.8,2011,January,Sunday,4 PM,Weekend
OVEN MITT APPLES DESIGN,30,1.45,43.5,2011,January,Sunday,4 PM,Weekend
OWL DOORSTOP,16,4.25,68.0,2011,January,Sunday,4 PM,Weekend
PANTRY MAGNETIC  SHOPPING LIST,48,1.25,60.0,2011,January,Sunday,4 PM,Weekend
PENNY FARTHING BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
PINK AND WHITE CHRISTMAS TREE 120CM,24,1.95,46.8,2011,January,Sunday,4 PM,Weekend
PINK DINER WALL CLOCK,6,8.5,51.0,2011,January,Sunday,4 PM,Weekend
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,January,Sunday,4 PM,Weekend
PINK POLKADOT BOWL,16,1.25,20.0,2011,January,Sunday,4 PM,Weekend
PINK POT PLANT CANDLE,12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
"PINK/WHITE ""KEEP CLEAN"" BULLET BIN",12,2.95,35.4,2011,January,Sunday,4 PM,Weekend
PINK/WHITE CHRISTMAS TREE 60CM,24,0.65,15.6,2011,January,Sunday,4 PM,Weekend
RAINY LADIES BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
RED DINER WALL CLOCK,6,8.5,51.0,2011,January,Sunday,4 PM,Weekend
RED REFECTORY CLOCK,6,9.95,59.7,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT BOWL,72,1.06,76.32,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT CAKE STAND,6,10.95,65.7,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT MINI CASES,12,6.35,76.2,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT MUG,24,2.95,70.8,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT OVEN GLOVE,30,1.25,37.5,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT SHOPPING BAG,12,2.55,30.6,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT TEA CUP AND SAUCER,24,3.39,81.36,2011,January,Sunday,4 PM,Weekend
RED RETROSPOT UMBRELLA,48,4.95,237.6,2011,January,Sunday,4 PM,Weekend
RED SPOTTY BISCUIT TIN,12,3.75,45.0,2011,January,Sunday,4 PM,Weekend
RED WOOLLY HOTTIE WHITE HEART.,24,3.75,90.0,2011,January,Sunday,4 PM,Weekend
REGENCY CAKESTAND 3 TIER,8,12.75,102.0,2011,January,Sunday,4 PM,Weekend
RETROSPOT BABUSHKA DOORSTOP,12,3.75,45.0,2011,January,Sunday,4 PM,Weekend
RETROSPOT HEART HOT WATER BOTTLE,24,4.25,102.0,2011,January,Sunday,4 PM,Weekend
RETROSPOT PARTY BAG + STICKER SET,24,1.65,39.6,2011,January,Sunday,4 PM,Weekend
RING OF ROSES BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
S/4 CACTI CANDLES,16,4.25,68.0,2011,January,Sunday,4 PM,Weekend
S/4 PINK FLOWER CANDLES IN BOWL,48,1.45,69.6,2011,January,Sunday,4 PM,Weekend
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",8,4.95,39.6,2011,January,Sunday,4 PM,Weekend
SET OF 2 CHRISTMAS DECOUPAGE CANDLE,24,0.79,18.96,2011,January,Sunday,4 PM,Weekend
SET OF 3 HEART COOKIE CUTTERS,12,1.45,17.4,2011,January,Sunday,4 PM,Weekend
SET OF 4 SANTA PLACE SETTINGS,24,1.25,30.0,2011,January,Sunday,4 PM,Weekend
SILVER MUG BONE CHINA TREE OF LIFE,12,1.06,12.72,2011,January,Sunday,4 PM,Weekend
SKETCHBOOK MAGNETIC SHOPPING LIST,48,1.25,60.0,2011,January,Sunday,4 PM,Weekend
SMALL RED RETROSPOT MUG IN BOX,36,3.39,122.04,2011,January,Sunday,4 PM,Weekend
SMALL WHITE RETROSPOT MUG IN BOX,36,3.39,122.04,2011,January,Sunday,4 PM,Weekend
SPACEBOY BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
SQUARE CHERRY BLOSSOM CABINET,4,5.95,23.8,2011,January,Sunday,4 PM,Weekend
STRAWBERRY CERAMIC TRINKET POT,12,1.25,15.0,2011,January,Sunday,4 PM,Weekend
SWEETHEART CERAMIC TRINKET BOX,12,1.25,15.0,2011,January,Sunday,4 PM,Weekend
TEA BAG PLATE RED RETROSPOT,48,0.85,40.8,2011,January,Sunday,4 PM,Weekend
TEA PARTY BIRTHDAY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
TEA TIME OVEN GLOVE,30,1.25,37.5,2011,January,Sunday,4 PM,Weekend
VINTAGE DOILY DELUXE SEWING KIT,12,5.95,71.4,2011,January,Sunday,4 PM,Weekend
VINTAGE DOILY TRAVEL SEWING KIT,20,1.95,39.0,2011,January,Sunday,4 PM,Weekend
VINTAGE KID DOLLY CARD,24,0.42,10.08,2011,January,Sunday,4 PM,Weekend
VINTAGE LEAF MAGNETIC NOTEPAD,48,1.25,60.0,2011,January,Sunday,4 PM,Weekend
"WHITE TEA,COFFEE,SUGAR JARS",12,1.95,23.4,2011,January,Sunday,4 PM,Weekend
WOODEN ADVENT CALENDAR RED,12,7.95,95.4,2011,January,Sunday,4 PM,Weekend
BOX OF VINTAGE ALPHABET BLOCKS,2,11.95,23.9,2011,January,Friday,8 AM,Weekday
DOORMAT AIRMAIL,2,8.25,16.5,2011,January,Friday,8 AM,Weekday
DOORMAT RED RETROSPOT,2,8.25,16.5,2011,January,Friday,8 AM,Weekday
DOORMAT WELCOME TO OUR HOME,2,8.25,16.5,2011,January,Friday,8 AM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,January,Friday,8 AM,Weekday
HAND WARMER RED RETROSPOT,12,2.1,25.2,2011,January,Friday,8 AM,Weekday
JUMBO BAG STRAWBERRY,10,2.08,20.8,2011,January,Friday,8 AM,Weekday
MINI LIGHTS WOODLAND MUSHROOMS,4,3.75,15.0,2011,January,Friday,8 AM,Weekday
POSTAGE,2,40.0,80.0,2011,January,Friday,8 AM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,January,Friday,8 AM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,January,Friday,8 AM,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,12,1.25,15.0,2011,January,Friday,8 AM,Weekday
VINTAGE DOILY DELUXE SEWING KIT,3,5.95,17.85,2011,January,Friday,8 AM,Weekday
3D VINTAGE CHRISTMAS STICKERS,18,1.25,22.5,2011,January,Friday,9 AM,Weekday
4 LAVENDER BOTANICAL DINNER CANDLES,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
4 LILY  BOTANICAL DINNER CANDLES,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
BOX OF 6 MINI VINTAGE CRACKERS,12,2.49,29.88,2011,January,Friday,9 AM,Weekday
CHRISTMAS LIGHTS 10 REINDEER,12,8.5,102.0,2011,January,Friday,9 AM,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2011,January,Friday,9 AM,Weekday
EGG CUP MILKMAID HEIDI,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL CLAIRE,6,3.75,22.5,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL DAISY,6,2.08,12.48,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL EMILY,6,2.08,12.48,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL ROSIE,6,2.08,12.48,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL RUBY,6,3.75,22.5,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL SALLY,6,2.08,12.48,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL SOPHIE,6,3.75,22.5,2011,January,Friday,9 AM,Weekday
EMBROIDERED RIBBON REEL SUSIE,6,2.08,12.48,2011,January,Friday,9 AM,Weekday
GUMBALL COAT RACK,36,2.1,75.6,2011,January,Friday,9 AM,Weekday
GUMBALL MAGAZINE RACK,2,7.65,15.3,2011,January,Friday,9 AM,Weekday
LOVELY BONBON STICKER SHEET,12,0.85,10.2,2011,January,Friday,9 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,January,Friday,9 AM,Weekday
MINI LIGHTS WOODLAND MUSHROOMS,24,3.75,90.0,2011,January,Friday,9 AM,Weekday
MULTI COLOUR SILVER T-LIGHT HOLDER,12,0.85,10.2,2011,January,Friday,9 AM,Weekday
MULTICOLOUR HONEYCOMB FAN,24,0.39,9.36,2011,January,Friday,9 AM,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,January,Friday,9 AM,Weekday
PEG BAG APPLES DESIGN,6,2.55,15.3,2011,January,Friday,9 AM,Weekday
PINK  HONEYCOMB PAPER FAN,12,0.65,7.8,2011,January,Friday,9 AM,Weekday
PLASTERS IN TIN SPACEBOY,36,1.65,59.4,2011,January,Friday,9 AM,Weekday
RETROSPOT PARTY BAG + STICKER SET,16,1.65,26.4,2011,January,Friday,9 AM,Weekday
ROLL WRAP 50'S CHRISTMAS,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
SET/6 FRUIT SALAD  PAPER PLATES,12,0.39,4.68,2011,January,Friday,9 AM,Weekday
SET/6 FRUIT SALAD PAPER CUPS,24,0.19,4.56,2011,January,Friday,9 AM,Weekday
SPACEBOY BEAKER,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
SPACEBOY GIFT WRAP,50,0.42,21.0,2011,January,Friday,9 AM,Weekday
SWALLOW SQUARE TISSUE BOX,36,0.39,14.04,2011,January,Friday,9 AM,Weekday
WOODLAND  STICKERS,12,0.85,10.2,2011,January,Friday,9 AM,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,January,Friday,9 AM,Weekday
WOODLAND LARGE BLUE FELT HEART,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
WOODLAND LARGE RED FELT HEART,12,1.25,15.0,2011,January,Friday,9 AM,Weekday
WOODLAND PARTY BAG + STICKER SET,16,1.65,26.4,2011,January,Friday,9 AM,Weekday
WOODLAND SMALL BLUE FELT HEART,12,0.83,9.96,2011,January,Friday,9 AM,Weekday
WOODLAND SMALL RED FELT HEART,12,0.83,9.96,2011,January,Friday,9 AM,Weekday
WRAP  VINTAGE DOILY,25,0.42,10.5,2011,January,Friday,9 AM,Weekday
WRAP 50'S  CHRISTMAS,25,0.42,10.5,2011,January,Friday,9 AM,Weekday
WRAP RED APPLES,25,0.42,10.5,2011,January,Friday,9 AM,Weekday
ZINC WILLIE WINKIE  CANDLE STICK,12,0.85,10.2,2011,January,Friday,9 AM,Weekday
BOX OF VINTAGE JIGSAW BLOCKS,3,5.95,17.85,2011,January,Wednesday,8 AM,Weekday
CARD MOTORBIKE SANTA,12,0.42,5.04,2011,January,Wednesday,8 AM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,January,Wednesday,8 AM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,January,Wednesday,8 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,January,Wednesday,8 AM,Weekday
CHRISTMAS CRAFT LITTLE FRIENDS,6,2.1,12.6,2011,January,Wednesday,8 AM,Weekday
CHRISTMAS LIGHTS 10 REINDEER,2,8.5,17.0,2011,January,Wednesday,8 AM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,January,Wednesday,8 AM,Weekday
GUMBALL MAGAZINE RACK,6,7.65,45.9,2011,January,Wednesday,8 AM,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,January,Wednesday,8 AM,Weekday
MINI LIGHTS WOODLAND MUSHROOMS,4,3.75,15.0,2011,January,Wednesday,8 AM,Weekday
MINI PLAYING CARDS DOLLY GIRL,20,0.42,8.4,2011,January,Wednesday,8 AM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,6,2.95,17.7,2011,January,Wednesday,8 AM,Weekday
PAPER CHAIN KIT RETROSPOT,6,2.95,17.7,2011,January,Wednesday,8 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,January,Wednesday,8 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Wednesday,8 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Wednesday,8 AM,Weekday
POSTAGE,2,1.0,2.0,2011,January,Wednesday,8 AM,Weekday
